cynthia_mckinney,economic_policy,defense_spending
cynthia_mckinney,economic_policy,tax_reform
cynthia_mckinney,economic_policy,network_neutrality
cynthia_mckinney,economic_policy,health_care
cynthia_mckinney,economic_policy,financial_crisis_bailout
cynthia_mckinney,economic_policy,technology
cynthia_mckinney,economic_policy,free_trade
cynthia_mckinney,energy_and_environmental_policy,alternative_energy_sources
cynthia_mckinney,energy_and_environmental_policy,everglades
cynthia_mckinney,energy_and_environmental_policy,anwr
cynthia_mckinney,energy_and_environmental_policy,energy_dependence
cynthia_mckinney,foreign_policy,kosovo
cynthia_mckinney,foreign_policy,pakistan
cynthia_mckinney,foreign_policy,czech_republic
cynthia_mckinney,foreign_policy,nuclear_weapons
cynthia_mckinney,foreign_policy,israel_and_palestine
cynthia_mckinney,foreign_policy,iraq_war
cynthia_mckinney,foreign_policy,cuba
cynthia_mckinney,social_policy,affirmative_action
cynthia_mckinney,social_policy,immigration
cynthia_mckinney,social_policy,abortion
cynthia_mckinney,social_policy,education
cynthia_mckinney,social_policy,crime
cynthia_mckinney,social_policy,lgbt_rights
cynthia_mckinney,social_policy,gun_control
