mitt_romney,economic_policy,unemployment_insurance
mitt_romney,economic_policy,defense_spending_levels
mitt_romney,economic_policy,minimum_wage
mitt_romney,economic_policy,stimulus
mitt_romney,economic_policy,automotive_industry
mitt_romney,economic_policy,technology
mitt_romney,economic_policy,labor_unions
mitt_romney,economic_policy,space_exploration
mitt_romney,economic_policy,housing_market
mitt_romney,economic_policy,agriculture
mitt_romney,economic_policy,financial_industry_regulation_and_occupy_wall_street
mitt_romney,economic_policy,trade
mitt_romney,economic_policy,jobs_plan
mitt_romney,economic_policy,health_care
mitt_romney,economic_policy,campaign_finance
mitt_romney,economic_policy,federal_emergency_management_disaster_relief
mitt_romney,economic_policy,energy_and_the_environment
mitt_romney,economic_policy,deficit
mitt_romney,economic_policy,taxation
mitt_romney,economic_policy,budget
mitt_romney,foreign_policy,us_place_in_the_world
mitt_romney,foreign_policy,european_debt_crisis
mitt_romney,foreign_policy,iran
mitt_romney,foreign_policy,iraq
mitt_romney,foreign_policy,israel_and_the_arabisraeli_conflict
mitt_romney,foreign_policy,pakistan
mitt_romney,foreign_policy,syria
mitt_romney,foreign_policy,role_of_culture_in_producing_prosperity
mitt_romney,foreign_policy,libya
mitt_romney,foreign_policy,venezuela
mitt_romney,foreign_policy,china
mitt_romney,foreign_policy,russia
mitt_romney,foreign_policy,european_allies
mitt_romney,foreign_policy,france
mitt_romney,foreign_policy,war_on_terror
mitt_romney,foreign_policy,war_in_afghanistan
mitt_romney,foreign_policy,cuba
mitt_romney,foreign_policy,war_powers
mitt_romney,social_policy,immigration
mitt_romney,social_policy,education
mitt_romney,social_policy,gambling
mitt_romney,social_policy,abortion_and_related_issues
mitt_romney,social_policy,gun_ownership
mitt_romney,social_policy,medical_marijuana
mitt_romney,social_policy,civil_liberties
mitt_romney,social_policy,crime_and_punishment
mitt_romney,social_policy,evolution
mitt_romney,social_policy,family
mitt_romney,social_policy,social_welfare
